parid,neighbourhood group,latitude,longitude,hotel_counts_per_neighbourhood_group
1013031301,Manhattan,40.755232,-73.972969,4528
1013040020,Manhattan,40.756162,-73.972593,4528
1013110058,Manhattan,40.760641,-73.969353,4528
1013110052,Manhattan,40.760564,-73.969386,4528
1013110005,Manhattan,40.760701,-73.970671,4528
1013100012,Manhattan,40.759815,-73.970502,4528
1013090044,Manhattan,40.759364,-73.969484,4528
1013090005,Manhattan,40.759434,-73.971541,4528
1013071004,Manhattan,40.757435,-73.9696,4528
1013191335,Manhattan,40.752531,-73.972642,4528
1013051001,Manhattan,40.756917,-73.972044,4528
1013050032,Manhattan,40.75623,-73.971702,4528
1013050028,Manhattan,40.756266,-73.971792,4528
1013050020,Manhattan,40.756587,-73.972283,4528
1013041003,Manhattan,40.756648,-73.974358,4528
1013041002,Manhattan,40.756648,-73.974358,4528
1013040041,Manhattan,40.75623,-73.971752,4528
1013040026,Manhattan,40.75564,-73.97225,4528
1013050033,Manhattan,40.756206,-73.971644,4528
1013191336,Manhattan,40.752531,-73.972642,4528
1013191337,Manhattan,40.752531,-73.972642,4528
1013191338,Manhattan,40.752531,-73.972642,4528
1013191392,Manhattan,40.752531,-73.972642,4528
1013191391,Manhattan,40.752531,-73.972642,4528
1013191390,Manhattan,40.752531,-73.972642,4528
1013191389,Manhattan,40.752531,-73.972642,4528
1013191388,Manhattan,40.752531,-73.972642,4528
1013191387,Manhattan,40.752531,-73.972642,4528
1013191386,Manhattan,40.752531,-73.972642,4528
1013191385,Manhattan,40.752531,-73.972642,4528
1013191384,Manhattan,40.752531,-73.972642,4528
1013191383,Manhattan,40.752531,-73.972642,4528
1013191382,Manhattan,40.752531,-73.972642,4528
1013191381,Manhattan,40.752531,-73.972642,4528
1013191380,Manhattan,40.752531,-73.972642,4528
1013191379,Manhattan,40.752531,-73.972642,4528
1013191378,Manhattan,40.752531,-73.972642,4528
1013191393,Manhattan,40.752531,-73.972642,4528
1013191394,Manhattan,40.752531,-73.972642,4528
1013191395,Manhattan,40.752531,-73.972642,4528
1013191396,Manhattan,40.752531,-73.972642,4528
1013191412,Manhattan,40.752531,-73.972642,4528
1013191411,Manhattan,40.752531,-73.972642,4528
1013191410,Manhattan,40.752531,-73.972642,4528
1013191409,Manhattan,40.752531,-73.972642,4528
1013191408,Manhattan,40.752531,-73.972642,4528
1013191407,Manhattan,40.752531,-73.972642,4528
1013191406,Manhattan,40.752531,-73.972642,4528
1013191377,Manhattan,40.752531,-73.972642,4528
1013191405,Manhattan,40.752531,-73.972642,4528
1013191403,Manhattan,40.752531,-73.972642,4528
1013191402,Manhattan,40.752531,-73.972642,4528
1013191401,Manhattan,40.752531,-73.972642,4528
1013191400,Manhattan,40.752531,-73.972642,4528
1013191399,Manhattan,40.752531,-73.972642,4528
1013191398,Manhattan,40.752531,-73.972642,4528
1013191397,Manhattan,40.752531,-73.972642,4528
1013191404,Manhattan,40.752531,-73.972642,4528
1012901240,Manhattan,40.761559,-73.974681,4528
1013191376,Manhattan,40.752531,-73.972642,4528
1013191374,Manhattan,40.752531,-73.972642,4528
1013191353,Manhattan,40.752531,-73.972642,4528
1013191352,Manhattan,40.752531,-73.972642,4528
1013191351,Manhattan,40.752531,-73.972642,4528
1013191350,Manhattan,40.752531,-73.972642,4528
1013191349,Manhattan,40.752531,-73.972642,4528
1013191348,Manhattan,40.752531,-73.972642,4528
1013191347,Manhattan,40.752531,-73.972642,4528
1013191346,Manhattan,40.752531,-73.972642,4528
1013191345,Manhattan,40.752531,-73.972642,4528
1013191344,Manhattan,40.752531,-73.972642,4528
1013191343,Manhattan,40.752531,-73.972642,4528
1013191342,Manhattan,40.752531,-73.972642,4528
1013191341,Manhattan,40.752531,-73.972642,4528
1013191340,Manhattan,40.752531,-73.972642,4528
1013191339,Manhattan,40.752531,-73.972642,4528
1013191354,Manhattan,40.752531,-73.972642,4528
1013191355,Manhattan,40.752531,-73.972642,4528
1013191356,Manhattan,40.752531,-73.972642,4528
1013191357,Manhattan,40.752531,-73.972642,4528
1013191373,Manhattan,40.752531,-73.972642,4528
1013191372,Manhattan,40.752531,-73.972642,4528
1013191371,Manhattan,40.752531,-73.972642,4528
1013191370,Manhattan,40.752531,-73.972642,4528
1013191369,Manhattan,40.752531,-73.972642,4528
1013191368,Manhattan,40.752531,-73.972642,4528
1013191367,Manhattan,40.752531,-73.972642,4528
1013191375,Manhattan,40.752531,-73.972642,4528
1013191366,Manhattan,40.752531,-73.972642,4528
1013191364,Manhattan,40.752531,-73.972642,4528
1013191363,Manhattan,40.752531,-73.972642,4528
1013191362,Manhattan,40.752531,-73.972642,4528
1013191361,Manhattan,40.752531,-73.972642,4528
1013191360,Manhattan,40.752531,-73.972642,4528
1013191359,Manhattan,40.752531,-73.972642,4528
1013191358,Manhattan,40.752531,-73.972642,4528
1013191365,Manhattan,40.752531,-73.972642,4528
1012901239,Manhattan,40.761559,-73.974681,4528
1012901238,Manhattan,40.761559,-73.974681,4528
1012901237,Manhattan,40.761559,-73.974681,4528
1012741404,Manhattan,40.764155,-73.973951,4528
1012741403,Manhattan,40.764155,-73.973951,4528
1012741402,Manhattan,40.764155,-73.973951,4528
1012741401,Manhattan,40.764155,-73.973951,4528
1012741400,Manhattan,40.764155,-73.973951,4528
1012741399,Manhattan,40.764155,-73.973951,4528
1012741398,Manhattan,40.764155,-73.973951,4528
1012741397,Manhattan,40.764155,-73.973951,4528
1012741396,Manhattan,40.764155,-73.973951,4528
1012741395,Manhattan,40.764155,-73.973951,4528
1012741394,Manhattan,40.764155,-73.973951,4528
1012741393,Manhattan,40.764155,-73.973951,4528
1012741392,Manhattan,40.764155,-73.973951,4528
1012741391,Manhattan,40.764155,-73.973951,4528
1012741390,Manhattan,40.764155,-73.973951,4528
1012741405,Manhattan,40.764155,-73.973951,4528
1012741406,Manhattan,40.764155,-73.973951,4528
1012741407,Manhattan,40.764155,-73.973951,4528
1012741408,Manhattan,40.764155,-73.973951,4528
1012741424,Manhattan,40.764155,-73.973951,4528
1012741423,Manhattan,40.764155,-73.973951,4528
1012741422,Manhattan,40.764155,-73.973951,4528
1012741421,Manhattan,40.764155,-73.973951,4528
1012741420,Manhattan,40.764155,-73.973951,4528
1012741419,Manhattan,40.764155,-73.973951,4528
1012741418,Manhattan,40.764155,-73.973951,4528
1012741389,Manhattan,40.764155,-73.973951,4528
1012741417,Manhattan,40.764155,-73.973951,4528
1012741415,Manhattan,40.764155,-73.973951,4528
1012741414,Manhattan,40.764155,-73.973951,4528
1012741413,Manhattan,40.764155,-73.973951,4528
1012741412,Manhattan,40.764155,-73.973951,4528
1012741411,Manhattan,40.764155,-73.973951,4528
1012741410,Manhattan,40.764155,-73.973951,4528
1012741409,Manhattan,40.764155,-73.973951,4528
1012741416,Manhattan,40.764155,-73.973951,4528
1012741425,Manhattan,40.764155,-73.973951,4528
1012741388,Manhattan,40.764155,-73.973951,4528
1012741386,Manhattan,40.764155,-73.973951,4528
1012741365,Manhattan,40.764155,-73.973951,4528
1012741364,Manhattan,40.764155,-73.973951,4528
1012741363,Manhattan,40.764155,-73.973951,4528
1012741362,Manhattan,40.764155,-73.973951,4528
1012741361,Manhattan,40.764155,-73.973951,4528
1012741360,Manhattan,40.764155,-73.973951,4528
1012741359,Manhattan,40.764155,-73.973951,4528
1012741358,Manhattan,40.764155,-73.973951,4528
1012741357,Manhattan,40.764155,-73.973951,4528
1012741356,Manhattan,40.764155,-73.973951,4528
1012741355,Manhattan,40.764155,-73.973951,4528
1012741354,Manhattan,40.764155,-73.973951,4528
1012741353,Manhattan,40.764155,-73.973951,4528
1012741352,Manhattan,40.764155,-73.973951,4528
1012741351,Manhattan,40.764155,-73.973951,4528
1012741366,Manhattan,40.764155,-73.973951,4528
1012741367,Manhattan,40.764155,-73.973951,4528
1012741368,Manhattan,40.764155,-73.973951,4528
1012741369,Manhattan,40.764155,-73.973951,4528
1012741385,Manhattan,40.764155,-73.973951,4528
1012741384,Manhattan,40.764155,-73.973951,4528
1012741383,Manhattan,40.764155,-73.973951,4528
1012741382,Manhattan,40.764155,-73.973951,4528
1012741381,Manhattan,40.764155,-73.973951,4528
1012741380,Manhattan,40.764155,-73.973951,4528
1012741379,Manhattan,40.764155,-73.973951,4528
1012741387,Manhattan,40.764155,-73.973951,4528
1012741378,Manhattan,40.764155,-73.973951,4528
1012741376,Manhattan,40.764155,-73.973951,4528
1012741375,Manhattan,40.764155,-73.973951,4528
1012741374,Manhattan,40.764155,-73.973951,4528
1012741373,Manhattan,40.764155,-73.973951,4528
1012741372,Manhattan,40.764155,-73.973951,4528
1012741371,Manhattan,40.764155,-73.973951,4528
1012741370,Manhattan,40.764155,-73.973951,4528
1012741377,Manhattan,40.764155,-73.973951,4528
1013191413,Manhattan,40.752531,-73.972642,4528
1012741426,Manhattan,40.764155,-73.973951,4528
1012741428,Manhattan,40.764155,-73.973951,4528
1012901216,Manhattan,40.761559,-73.974681,4528
1012901215,Manhattan,40.761559,-73.974681,4528
1012901214,Manhattan,40.761559,-73.974681,4528
1012901213,Manhattan,40.761559,-73.974681,4528
1012901212,Manhattan,40.761559,-73.974681,4528
1012901211,Manhattan,40.761559,-73.974681,4528
1012901210,Manhattan,40.761559,-73.974681,4528
1012901209,Manhattan,40.761559,-73.974681,4528
1012901208,Manhattan,40.761559,-73.974681,4528
1012901207,Manhattan,40.761559,-73.974681,4528
1012901206,Manhattan,40.761559,-73.974681,4528
1012901205,Manhattan,40.761559,-73.974681,4528
1012901204,Manhattan,40.761559,-73.974681,4528
1012901203,Manhattan,40.761559,-73.974681,4528
1012901201,Manhattan,40.761559,-73.974681,4528
1012901217,Manhattan,40.761559,-73.974681,4528
1012901218,Manhattan,40.761559,-73.974681,4528
1012901219,Manhattan,40.761559,-73.974681,4528
1012901220,Manhattan,40.761559,-73.974681,4528
1012901236,Manhattan,40.761559,-73.974681,4528
1012901235,Manhattan,40.761559,-73.974681,4528
1012901234,Manhattan,40.761559,-73.974681,4528
1012901233,Manhattan,40.761559,-73.974681,4528
1012901232,Manhattan,40.761559,-73.974681,4528
1012901231,Manhattan,40.761559,-73.974681,4528
1012901230,Manhattan,40.761559,-73.974681,4528
1012890045,Manhattan,40.760126,-73.973227,4528
1012901229,Manhattan,40.761559,-73.974681,4528
1012901227,Manhattan,40.761559,-73.974681,4528
1012901226,Manhattan,40.761559,-73.974681,4528
1012901225,Manhattan,40.761559,-73.974681,4528
1012901224,Manhattan,40.761559,-73.974681,4528
1012901223,Manhattan,40.761559,-73.974681,4528
1012901222,Manhattan,40.761559,-73.974681,4528
1012901221,Manhattan,40.761559,-73.974681,4528
1012901228,Manhattan,40.761559,-73.974681,4528
1012741427,Manhattan,40.764155,-73.973951,4528
1012880011,Manhattan,40.759212,-73.97462,4528
1012830011,Manhattan,40.756978,-73.977408,4528
1012741443,Manhattan,40.764155,-73.973951,4528
1012741442,Manhattan,40.764155,-73.973951,4528
1012741441,Manhattan,40.764155,-73.973951,4528
1012741440,Manhattan,40.764155,-73.973951,4528
1012741439,Manhattan,40.764155,-73.973951,4528
1012741438,Manhattan,40.764155,-73.973951,4528
1012741437,Manhattan,40.764155,-73.973951,4528
1012741436,Manhattan,40.764155,-73.973951,4528
1012741435,Manhattan,40.764155,-73.973951,4528
1012741434,Manhattan,40.764155,-73.973951,4528
1012741433,Manhattan,40.764155,-73.973951,4528
1012741432,Manhattan,40.764155,-73.973951,4528
1012741431,Manhattan,40.764155,-73.973951,4528
1012741430,Manhattan,40.764155,-73.973951,4528
1012741429,Manhattan,40.764155,-73.973951,4528
1012741444,Manhattan,40.764155,-73.973951,4528
1012741445,Manhattan,40.764155,-73.973951,4528
1012741446,Manhattan,40.764155,-73.973951,4528
1012741447,Manhattan,40.764155,-73.973951,4528
1012810061,Manhattan,40.755669,-73.978184,4528
1012810021,Manhattan,40.754538,-73.977398,4528
1012800030,Manhattan,40.751862,-73.977034,4528
1012780065,Manhattan,40.754605,-73.979538,4528
1012760023,Manhattan,40.752101,-73.979416,4528
1012760001,Manhattan,40.7529,-73.981297,4528
1012750044,Manhattan,40.751906,-73.979243,4528
1012860021,Manhattan,40.758114,-73.975393,4528
1012750006,Manhattan,40.752058,-73.981466,4528
1012741454,Manhattan,40.764155,-73.973951,4528
1012741453,Manhattan,40.764155,-73.973951,4528
1012741452,Manhattan,40.764155,-73.973951,4528
1012741451,Manhattan,40.764155,-73.973951,4528
1012741450,Manhattan,40.764155,-73.973951,4528
1012741449,Manhattan,40.764155,-73.973951,4528
1012741448,Manhattan,40.764155,-73.973951,4528
1012741455,Manhattan,40.764155,-73.973951,4528
1013191414,Manhattan,40.752531,-73.972642,4528
1013191415,Manhattan,40.752531,-73.972642,4528
1013191416,Manhattan,40.752531,-73.972642,4528
1015571182,Manhattan,40.782799,-73.947678,4528
1015571181,Manhattan,40.782799,-73.947678,4528
1015571180,Manhattan,40.782799,-73.947678,4528
1015571179,Manhattan,40.782799,-73.947678,4528
1015571178,Manhattan,40.782799,-73.947678,4528
1015571177,Manhattan,40.782799,-73.947678,4528
1015571176,Manhattan,40.782799,-73.947678,4528
1015571175,Manhattan,40.782799,-73.947678,4528
1015571174,Manhattan,40.782799,-73.947678,4528
1015571173,Manhattan,40.782799,-73.947678,4528
1015571172,Manhattan,40.782799,-73.947678,4528
1015571171,Manhattan,40.782799,-73.947678,4528
1015571170,Manhattan,40.782799,-73.947678,4528
1015571169,Manhattan,40.782799,-73.947678,4528
1015571168,Manhattan,40.782799,-73.947678,4528
1015571183,Manhattan,40.782799,-73.947678,4528
1015571184,Manhattan,40.782799,-73.947678,4528
1015571185,Manhattan,40.782799,-73.947678,4528
1015571186,Manhattan,40.782799,-73.947678,4528
1015571202,Manhattan,40.782799,-73.947678,4528
1015571201,Manhattan,40.782799,-73.947678,4528
1015571200,Manhattan,40.782799,-73.947678,4528
1015571199,Manhattan,40.782799,-73.947678,4528
1015571198,Manhattan,40.782799,-73.947678,4528
1015571197,Manhattan,40.782799,-73.947678,4528
1015571196,Manhattan,40.782799,-73.947678,4528
1015571167,Manhattan,40.782799,-73.947678,4528
1015571195,Manhattan,40.782799,-73.947678,4528
1015571193,Manhattan,40.782799,-73.947678,4528
1015571192,Manhattan,40.782799,-73.947678,4528
1015571191,Manhattan,40.782799,-73.947678,4528
1015571190,Manhattan,40.782799,-73.947678,4528
1015571189,Manhattan,40.782799,-73.947678,4528
1015571188,Manhattan,40.782799,-73.947678,4528
1015571187,Manhattan,40.782799,-73.947678,4528
1015571194,Manhattan,40.782799,-73.947678,4528
1015571203,Manhattan,40.782799,-73.947678,4528
1015571166,Manhattan,40.782799,-73.947678,4528
1015571164,Manhattan,40.782799,-73.947678,4528
1015571143,Manhattan,40.782799,-73.947678,4528
1015571142,Manhattan,40.782799,-73.947678,4528
1015571141,Manhattan,40.782799,-73.947678,4528
1015571140,Manhattan,40.782799,-73.947678,4528
1015571139,Manhattan,40.782799,-73.947678,4528
1015571138,Manhattan,40.782799,-73.947678,4528
1015571137,Manhattan,40.782799,-73.947678,4528
1015571136,Manhattan,40.782799,-73.947678,4528
1015571135,Manhattan,40.782799,-73.947678,4528
1015571134,Manhattan,40.782799,-73.947678,4528
1015571133,Manhattan,40.782799,-73.947678,4528
1015571132,Manhattan,40.782799,-73.947678,4528
1015571131,Manhattan,40.782799,-73.947678,4528
1015571130,Manhattan,40.782799,-73.947678,4528
1015571129,Manhattan,40.782799,-73.947678,4528
1015571144,Manhattan,40.782799,-73.947678,4528
1015571145,Manhattan,40.782799,-73.947678,4528
1015571146,Manhattan,40.782799,-73.947678,4528
1015571147,Manhattan,40.782799,-73.947678,4528
1015571163,Manhattan,40.782799,-73.947678,4528
1015571162,Manhattan,40.782799,-73.947678,4528
1015571161,Manhattan,40.782799,-73.947678,4528
1015571160,Manhattan,40.782799,-73.947678,4528
1015571159,Manhattan,40.782799,-73.947678,4528
1015571158,Manhattan,40.782799,-73.947678,4528
1015571157,Manhattan,40.782799,-73.947678,4528
1015571165,Manhattan,40.782799,-73.947678,4528
1015571156,Manhattan,40.782799,-73.947678,4528
1015571154,Manhattan,40.782799,-73.947678,4528
1015571153,Manhattan,40.782799,-73.947678,4528
1015571152,Manhattan,40.782799,-73.947678,4528
1015571151,Manhattan,40.782799,-73.947678,4528
1015571150,Manhattan,40.782799,-73.947678,4528
1015571149,Manhattan,40.782799,-73.947678,4528
1015571148,Manhattan,40.782799,-73.947678,4528
1015571155,Manhattan,40.782799,-73.947678,4528
1015571128,Manhattan,40.782799,-73.947678,4528
1015571204,Manhattan,40.782799,-73.947678,4528
1015571206,Manhattan,40.782799,-73.947678,4528
1018960080,Manhattan,40.808524,-73.965083,4528
1018960057,Manhattan,40.807739,-73.965329,4528
1018960055,Manhattan,40.807874,-73.965654,4528
1018960047,Manhattan,40.808423,-73.96629,4528
1018950165,Manhattan,40.807045,-73.96568,4528
1018950163,Manhattan,40.806979,-73.965528,4528
1018950129,Manhattan,40.806452,-73.966222,4528
1018950072,Manhattan,40.807168,-73.965973,4528
1018950067,Manhattan,40.807136,-73.965897,4528
1018950066,Manhattan,40.80707,-73.965738,4528
1018950065,Manhattan,40.807028,-73.965644,4528
1018950064,Manhattan,40.806995,-73.965564,4528
1018950045,Manhattan,40.80662,-73.966576,4528
1018950008,Manhattan,40.80564,-73.966186,4528
1018940023,Manhattan,40.805195,-73.967126,4528
1018960083,Manhattan,40.808626,-73.965322,4528
1019120037,Manhattan,40.809894,-73.944582,4528
1019230038,Manhattan,40.804611,-73.952732,4528
1019291347,Manhattan,40.809197,-73.951865,4528
1021550026,Manhattan,40.848296,-73.931274,4528
1021490076,Manhattan,40.850735,-73.929016,4528
1021230086,Manhattan,40.840121,-73.937531,4528
1020890029,Manhattan,40.824672,-73.952204,4528
1020770023,Manhattan,40.825497,-73.948208,4528
1020770020,Manhattan,40.82553,-73.948283,4528
1020680067,Manhattan,40.830574,-73.941508,4528
1018940011,Manhattan,40.804224,-73.966675,4528
1020660033,Manhattan,40.828403,-73.942337,4528
1020060007,Manhattan,40.816205,-73.941795,4528
1019940057,Manhattan,40.814556,-73.962475,4528
1019900035,Manhattan,40.810085,-73.963699,4528
1019761002,Manhattan,40.811295,-73.961491,4528
1019630030,Manhattan,40.809801,-73.958862,4528
1019570005,Manhattan,40.814327,-73.951171,4528
1019410026,Manhattan,40.815526,-73.944198,4528
1020380012,Manhattan,40.827294,-73.936918,4528
1015571205,Manhattan,40.782799,-73.947678,4528
1018870031,Manhattan,40.796087,-73.973115,4528
1018850061,Manhattan,40.806485,-73.965001,4528
1018390020,Manhattan,40.796595,-73.962565,4528
1018210061,Manhattan,40.800451,-73.954533,4528
1018200010,Manhattan,40.798831,-73.953834,4528
1017890050,Manhattan,40.803332,-73.93607,4528
1017270039,Manhattan,40.809406,-73.940089,4528
1017240021,Manhattan,40.807618,-73.943002,4528
1016760011,Manhattan,40.788997,-73.942628,4528
1016160024,Manhattan,40.796015,-73.947288,4528
1016030039,Manhattan,40.788357,-73.952816,4528
1015770149,Manhattan,40.772537,-73.949094,4528
1015711006,Manhattan,40.780488,-73.946119,4528
1015571210,Manhattan,40.782799,-73.947678,4528
1015571209,Manhattan,40.782799,-73.947678,4528
1015571208,Manhattan,40.782799,-73.947678,4528
1015571207,Manhattan,40.782799,-73.947678,4528
1018410041,Manhattan,40.798436,-73.960985,4528
1018420032,Manhattan,40.79846,-73.959736,4528
1018451403,Manhattan,40.801263,-73.959907,4528
1018451404,Manhattan,40.801263,-73.959907,4528
1018840061,Manhattan,40.80581,-73.965493,4528
1018830059,Manhattan,40.805266,-73.965887,4528
1018810054,Manhattan,40.803798,-73.965848,4528
1018790015,Manhattan,40.801811,-73.966846,4528
1018770063,Manhattan,40.800933,-73.967933,4528
1018751002,Manhattan,40.798924,-73.967851,4528
1018740045,Manhattan,40.798817,-73.96874,4528
1018851001,Manhattan,40.806172,-73.965229,4528
1018740044,Manhattan,40.798886,-73.968689,4528
