PARID,neighbourhood_group,zipcode,neighbourhood,hotel_counts_per_neighbourhood
1013191307,Manhattan,10017,Murray Hill,458
1013191308,Manhattan,10017,Murray Hill,458
1013191309,Manhattan,10017,Murray Hill,458
1013191310,Manhattan,10017,Murray Hill,458
1013191311,Manhattan,10017,Murray Hill,458
1013191312,Manhattan,10017,Murray Hill,458
1013191313,Manhattan,10017,Murray Hill,458
1013191314,Manhattan,10017,Murray Hill,458
1013191315,Manhattan,10017,Murray Hill,458
1013191316,Manhattan,10017,Murray Hill,458
1013191317,Manhattan,10017,Murray Hill,458
1013191318,Manhattan,10017,Murray Hill,458
1013191319,Manhattan,10017,Murray Hill,458
1013191320,Manhattan,10017,Murray Hill,458
1013191321,Manhattan,10017,Murray Hill,458
1013191322,Manhattan,10017,Murray Hill,458
1013191323,Manhattan,10017,Murray Hill,458
1013191324,Manhattan,10017,Murray Hill,458
1013191325,Manhattan,10017,Murray Hill,458
1013191326,Manhattan,10017,Murray Hill,458
1013191327,Manhattan,10017,Murray Hill,458
1013191328,Manhattan,10017,Murray Hill,458
1013191329,Manhattan,10017,Murray Hill,458
1013191330,Manhattan,10017,Murray Hill,458
1013191331,Manhattan,10017,Murray Hill,458
1013191332,Manhattan,10017,Murray Hill,458
1013191333,Manhattan,10017,Murray Hill,458
1013191334,Manhattan,10017,Murray Hill,458
1013191335,Manhattan,10017,Murray Hill,458
1013191336,Manhattan,10017,Murray Hill,458
1013191337,Manhattan,10017,Murray Hill,458
1013191338,Manhattan,10017,Murray Hill,458
1013191339,Manhattan,10017,Murray Hill,458
1013191340,Manhattan,10017,Murray Hill,458
1013191341,Manhattan,10017,Murray Hill,458
1013191342,Manhattan,10017,Murray Hill,458
1013191343,Manhattan,10017,Murray Hill,458
1013191344,Manhattan,10017,Murray Hill,458
1013191345,Manhattan,10017,Murray Hill,458
1013191346,Manhattan,10017,Murray Hill,458
1013191347,Manhattan,10017,Murray Hill,458
1013191348,Manhattan,10017,Murray Hill,458
1013191349,Manhattan,10017,Murray Hill,458
1013191350,Manhattan,10017,Murray Hill,458
1013191351,Manhattan,10017,Murray Hill,458
1013191352,Manhattan,10017,Murray Hill,458
1013191353,Manhattan,10017,Murray Hill,458
1013191354,Manhattan,10017,Murray Hill,458
1013191355,Manhattan,10017,Murray Hill,458
1013191356,Manhattan,10017,Murray Hill,458
1013191357,Manhattan,10017,Murray Hill,458
1013191358,Manhattan,10017,Murray Hill,458
1013191359,Manhattan,10017,Murray Hill,458
1013191360,Manhattan,10017,Murray Hill,458
1013191361,Manhattan,10017,Murray Hill,458
1013191362,Manhattan,10017,Murray Hill,458
1013191363,Manhattan,10017,Murray Hill,458
1013191364,Manhattan,10017,Murray Hill,458
1013191365,Manhattan,10017,Murray Hill,458
1013191366,Manhattan,10017,Murray Hill,458
1013191367,Manhattan,10017,Murray Hill,458
1013191368,Manhattan,10017,Murray Hill,458
1013191369,Manhattan,10017,Murray Hill,458
1013191370,Manhattan,10017,Murray Hill,458
1013191371,Manhattan,10017,Murray Hill,458
1013191372,Manhattan,10017,Murray Hill,458
1013191373,Manhattan,10017,Murray Hill,458
1013191374,Manhattan,10017,Murray Hill,458
1013191375,Manhattan,10017,Murray Hill,458
1013191376,Manhattan,10017,Murray Hill,458
1013191377,Manhattan,10017,Murray Hill,458
1013191378,Manhattan,10017,Murray Hill,458
1013191379,Manhattan,10017,Murray Hill,458
1013191380,Manhattan,10017,Murray Hill,458
1013191381,Manhattan,10017,Murray Hill,458
1013191382,Manhattan,10017,Murray Hill,458
1013191383,Manhattan,10017,Murray Hill,458
1013191384,Manhattan,10017,Murray Hill,458
1013191385,Manhattan,10017,Murray Hill,458
1013191386,Manhattan,10017,Murray Hill,458
1013191387,Manhattan,10017,Murray Hill,458
1013191388,Manhattan,10017,Murray Hill,458
1013191389,Manhattan,10017,Murray Hill,458
1013191390,Manhattan,10017,Murray Hill,458
1013191391,Manhattan,10017,Murray Hill,458
1013780130,Manhattan,10065,Upper East Side,272
1013191392,Manhattan,10017,Murray Hill,458
1013191393,Manhattan,10017,Murray Hill,458
1013191394,Manhattan,10017,Murray Hill,458
1013191395,Manhattan,10017,Murray Hill,458
1013191396,Manhattan,10017,Murray Hill,458
1013191397,Manhattan,10017,Murray Hill,458
1013191398,Manhattan,10017,Murray Hill,458
1013191399,Manhattan,10017,Murray Hill,458
1013191400,Manhattan,10017,Murray Hill,458
1013191401,Manhattan,10017,Murray Hill,458
1013191402,Manhattan,10017,Murray Hill,458
1013191403,Manhattan,10017,Murray Hill,458
1013191404,Manhattan,10017,Murray Hill,458
1013191405,Manhattan,10017,Murray Hill,458
1013191406,Manhattan,10017,Murray Hill,458
1013191407,Manhattan,10017,Murray Hill,458
1013191408,Manhattan,10017,Murray Hill,458
1013191409,Manhattan,10017,Murray Hill,458
1013191410,Manhattan,10017,Murray Hill,458
1013191411,Manhattan,10017,Murray Hill,458
1013191412,Manhattan,10017,Murray Hill,458
1013191413,Manhattan,10017,Murray Hill,458
1013191414,Manhattan,10017,Murray Hill,458
1013191415,Manhattan,10017,Murray Hill,458
1013191416,Manhattan,10017,Murray Hill,458
1013191417,Manhattan,10017,Murray Hill,458
1013191418,Manhattan,10017,Murray Hill,458
1013191419,Manhattan,10017,Murray Hill,458
1013191420,Manhattan,10017,Murray Hill,458
1013191421,Manhattan,10017,Murray Hill,458
1013191422,Manhattan,10017,Murray Hill,458
1013191423,Manhattan,10017,Murray Hill,458
1013191424,Manhattan,10017,Murray Hill,458
1013191425,Manhattan,10017,Murray Hill,458
1013191426,Manhattan,10017,Murray Hill,458
1013191427,Manhattan,10017,Murray Hill,458
1013191428,Manhattan,10017,Murray Hill,458
1013191429,Manhattan,10017,Murray Hill,458
1013191430,Manhattan,10017,Murray Hill,458
1013191431,Manhattan,10017,Murray Hill,458
1013191432,Manhattan,10017,Murray Hill,458
1013191433,Manhattan,10017,Murray Hill,458
1013191434,Manhattan,10017,Murray Hill,458
1013191435,Manhattan,10017,Murray Hill,458
1013191436,Manhattan,10017,Murray Hill,458
1013191437,Manhattan,10017,Murray Hill,458
1013191438,Manhattan,10017,Murray Hill,458
1013191439,Manhattan,10017,Murray Hill,458
1013191440,Manhattan,10017,Murray Hill,458
1013191441,Manhattan,10017,Murray Hill,458
1013191442,Manhattan,10017,Murray Hill,458
1013191443,Manhattan,10017,Murray Hill,458
1013191444,Manhattan,10017,Murray Hill,458
1013191445,Manhattan,10017,Murray Hill,458
1013191446,Manhattan,10017,Murray Hill,458
1013191447,Manhattan,10017,Murray Hill,458
1013191448,Manhattan,10017,Murray Hill,458
1013191449,Manhattan,10017,Murray Hill,458
1013191450,Manhattan,10017,Murray Hill,458
1013191451,Manhattan,10017,Murray Hill,458
1013191452,Manhattan,10017,Murray Hill,458
1013191453,Manhattan,10017,Murray Hill,458
1013191454,Manhattan,10017,Murray Hill,458
1013191455,Manhattan,10017,Murray Hill,458
1013191456,Manhattan,10017,Murray Hill,458
1013191457,Manhattan,10017,Murray Hill,458
1013191458,Manhattan,10017,Murray Hill,458
1013191459,Manhattan,10017,Murray Hill,458
1013191460,Manhattan,10017,Murray Hill,458
1013191461,Manhattan,10017,Murray Hill,458
1013191462,Manhattan,10017,Murray Hill,458
1013191463,Manhattan,10017,Murray Hill,458
1013191464,Manhattan,10017,Murray Hill,458
1013191465,Manhattan,10017,Murray Hill,458
1013191466,Manhattan,10017,Murray Hill,458
1013191467,Manhattan,10017,Murray Hill,458
1013191468,Manhattan,10017,Murray Hill,458
1013191469,Manhattan,10017,Murray Hill,458
1013191470,Manhattan,10017,Murray Hill,458
1013191471,Manhattan,10017,Murray Hill,458
1013191472,Manhattan,10017,Murray Hill,458
1013191473,Manhattan,10017,Murray Hill,458
1013191474,Manhattan,10017,Murray Hill,458
1013191475,Manhattan,10017,Murray Hill,458
1013191476,Manhattan,10017,Murray Hill,458
1013191477,Manhattan,10017,Murray Hill,458
1013191478,Manhattan,10017,Murray Hill,458
1013191479,Manhattan,10017,Murray Hill,458
1013191480,Manhattan,10017,Murray Hill,458
1013191481,Manhattan,10017,Murray Hill,458
1013191482,Manhattan,10017,Murray Hill,458
1013191483,Manhattan,10017,Murray Hill,458
1013191484,Manhattan,10017,Murray Hill,458
1013191485,Manhattan,10017,Murray Hill,458
1013191486,Manhattan,10017,Murray Hill,458
1013191487,Manhattan,10017,Murray Hill,458
1013191488,Manhattan,10017,Murray Hill,458
1013191489,Manhattan,10017,Murray Hill,458
1013191490,Manhattan,10017,Murray Hill,458
1013191491,Manhattan,10017,Murray Hill,458
1013191492,Manhattan,10017,Murray Hill,458
1013191493,Manhattan,10017,Murray Hill,458
1013191494,Manhattan,10017,Murray Hill,458
1013191495,Manhattan,10017,Murray Hill,458
1013191496,Manhattan,10017,Murray Hill,458
1013191497,Manhattan,10017,Murray Hill,458
1013191498,Manhattan,10017,Murray Hill,458
1013191499,Manhattan,10017,Murray Hill,458
1013191500,Manhattan,10017,Murray Hill,458
1013191501,Manhattan,10017,Murray Hill,458
1013191502,Manhattan,10017,Murray Hill,458
1013191503,Manhattan,10017,Murray Hill,458
1013191504,Manhattan,10017,Murray Hill,458
1013240033,Manhattan,10022,.,196
1013240034,Manhattan,10022,.,196
1013250050,Manhattan,10022,.,196
1013291001,Manhattan,10022,.,196
1013340005,Manhattan,10017,Murray Hill,458
1013370148,Manhattan,10017,Murray Hill,458
1013371101,Manhattan,10017,Murray Hill,458
1013480036,Manhattan,10022,.,196
1013610001,Manhattan,10017,Murray Hill,458
1013690042,Manhattan,10022,.,196
1013690107,Manhattan,10022,.,196
1013730160,Manhattan,10044,Roosevelt Island,2
1013740065,Manhattan,10022,.,196
1013750001,Manhattan,10065,Upper East Side,272
1013750067,Manhattan,10065,Upper East Side,272
1013760036,Manhattan,10065,Upper East Side,272
1013760046,Manhattan,10065,Upper East Side,272
1013760069,Manhattan,10065,Upper East Side,272
1013770033,Manhattan,10065,Upper East Side,272
1013770047,Manhattan,10065,Upper East Side,272
1013790026,Manhattan,10065,Upper East Side,272
1013810008,Manhattan,10065,Upper East Side,272
1013820012,Manhattan,10065,Upper East Side,272
1013840042,Manhattan,10021,Upper East Side,272
1013900057,Manhattan,10021,Upper East Side,272
1013910021,Manhattan,10075,Upper East Side,272
1013920017,Manhattan,10075,Upper East Side,272
1014000060,Manhattan,10065,Upper East Side,272
1014040001,Manhattan,10021,Upper East Side,272
1014190010,Manhattan,10065,Upper East Side,272
1014350020,Manhattan,10022,.,196
1014350021,Manhattan,10022,.,196
1014350022,Manhattan,10022,.,196
1014350023,Manhattan,10065,Upper East Side,272
1014350024,Manhattan,10065,Upper East Side,272
1014350025,Manhattan,10065,Upper East Side,272
1014350026,Manhattan,10065,Upper East Side,272
1014640021,Manhattan,10021,Upper East Side,272
1014740031,Manhattan,10065,Upper East Side,272
1015040020,Manhattan,10128,Upper East Side,272
1015150045,Manhattan,10128,Upper East Side,272
1015571103,Manhattan,10128,Upper East Side,272
1015571104,Manhattan,10128,Upper East Side,272
1015571105,Manhattan,10128,Upper East Side,272
1015571106,Manhattan,10128,Upper East Side,272
1015571107,Manhattan,10128,Upper East Side,272
1015571108,Manhattan,10128,Upper East Side,272
1015571109,Manhattan,10128,Upper East Side,272
1015571110,Manhattan,10128,Upper East Side,272
1015571111,Manhattan,10128,Upper East Side,272
1015571112,Manhattan,10128,Upper East Side,272
1015571113,Manhattan,10128,Upper East Side,272
1015571114,Manhattan,10128,Upper East Side,272
1015571115,Manhattan,10128,Upper East Side,272
1015571116,Manhattan,10128,Upper East Side,272
1015571117,Manhattan,10128,Upper East Side,272
1015571118,Manhattan,10128,Upper East Side,272
1015571119,Manhattan,10128,Upper East Side,272
1015571120,Manhattan,10128,Upper East Side,272
1015571121,Manhattan,10128,Upper East Side,272
1015571122,Manhattan,10128,Upper East Side,272
1015571123,Manhattan,10128,Upper East Side,272
1015571124,Manhattan,10128,Upper East Side,272
1015571125,Manhattan,10128,Upper East Side,272
1015571126,Manhattan,10128,Upper East Side,272
1015571127,Manhattan,10128,Upper East Side,272
1015571128,Manhattan,10128,Upper East Side,272
1015571129,Manhattan,10128,Upper East Side,272
1015571130,Manhattan,10128,Upper East Side,272
1015571131,Manhattan,10128,Upper East Side,272
1015571132,Manhattan,10128,Upper East Side,272
1015571133,Manhattan,10128,Upper East Side,272
1015571134,Manhattan,10128,Upper East Side,272
1015571135,Manhattan,10128,Upper East Side,272
1015571136,Manhattan,10128,Upper East Side,272
1015571137,Manhattan,10128,Upper East Side,272
1015571138,Manhattan,10128,Upper East Side,272
1015571139,Manhattan,10128,Upper East Side,272
1015571140,Manhattan,10128,Upper East Side,272
1015571141,Manhattan,10128,Upper East Side,272
1015571142,Manhattan,10128,Upper East Side,272
1015571143,Manhattan,10128,Upper East Side,272
1015571144,Manhattan,10128,Upper East Side,272
1015571145,Manhattan,10128,Upper East Side,272
1015571146,Manhattan,10128,Upper East Side,272
1015571147,Manhattan,10128,Upper East Side,272
1015571148,Manhattan,10128,Upper East Side,272
1015571149,Manhattan,10128,Upper East Side,272
1015571150,Manhattan,10128,Upper East Side,272
1015571151,Manhattan,10128,Upper East Side,272
1015571152,Manhattan,10128,Upper East Side,272
1015571153,Manhattan,10128,Upper East Side,272
1015571154,Manhattan,10128,Upper East Side,272
1015571155,Manhattan,10128,Upper East Side,272
1015571156,Manhattan,10128,Upper East Side,272
1015571157,Manhattan,10128,Upper East Side,272
1015571158,Manhattan,10128,Upper East Side,272
1015571159,Manhattan,10128,Upper East Side,272
1015571160,Manhattan,10128,Upper East Side,272
1015571161,Manhattan,10128,Upper East Side,272
1015571162,Manhattan,10128,Upper East Side,272
1015571163,Manhattan,10128,Upper East Side,272
1015571164,Manhattan,10128,Upper East Side,272
1015571165,Manhattan,10128,Upper East Side,272
1015571166,Manhattan,10128,Upper East Side,272
1015571167,Manhattan,10128,Upper East Side,272
1015571168,Manhattan,10128,Upper East Side,272
1015571169,Manhattan,10128,Upper East Side,272
1015571170,Manhattan,10128,Upper East Side,272
1015571171,Manhattan,10128,Upper East Side,272
1015571172,Manhattan,10128,Upper East Side,272
1015571173,Manhattan,10128,Upper East Side,272
1015571174,Manhattan,10128,Upper East Side,272
1015571175,Manhattan,10128,Upper East Side,272
1015571176,Manhattan,10128,Upper East Side,272
1015571177,Manhattan,10128,Upper East Side,272
1015571178,Manhattan,10128,Upper East Side,272
1015571179,Manhattan,10128,Upper East Side,272
1015571180,Manhattan,10128,Upper East Side,272
1015571181,Manhattan,10128,Upper East Side,272
1015571182,Manhattan,10128,Upper East Side,272
1015571183,Manhattan,10128,Upper East Side,272
1015571184,Manhattan,10128,Upper East Side,272
1015571185,Manhattan,10128,Upper East Side,272
1015571186,Manhattan,10128,Upper East Side,272
1015571187,Manhattan,10128,Upper East Side,272
1015571188,Manhattan,10128,Upper East Side,272
1015571189,Manhattan,10128,Upper East Side,272
1015571190,Manhattan,10128,Upper East Side,272
1015571191,Manhattan,10128,Upper East Side,272
1015571192,Manhattan,10128,Upper East Side,272
1015571193,Manhattan,10128,Upper East Side,272
1015571194,Manhattan,10128,Upper East Side,272
1015571195,Manhattan,10128,Upper East Side,272
1015571196,Manhattan,10128,Upper East Side,272
1015571197,Manhattan,10128,Upper East Side,272
1015571198,Manhattan,10128,Upper East Side,272
1015571199,Manhattan,10128,Upper East Side,272
1015571200,Manhattan,10128,Upper East Side,272
1015571201,Manhattan,10128,Upper East Side,272
1015571202,Manhattan,10128,Upper East Side,272
1015571203,Manhattan,10128,Upper East Side,272
1015571204,Manhattan,10128,Upper East Side,272
1015571205,Manhattan,10128,Upper East Side,272
1015571206,Manhattan,10128,Upper East Side,272
1015571207,Manhattan,10128,Upper East Side,272
1015571208,Manhattan,10128,Upper East Side,272
1015571209,Manhattan,10128,Upper East Side,272
1015571210,Manhattan,10128,Upper East Side,272
1015711006,Manhattan,10128,Upper East Side,272
1015770149,Manhattan,10028,Upper East Side,272
1016030039,Manhattan,10029,East Harlem,10
1016160024,Manhattan,10029,East Harlem,10
1016760011,Manhattan,10029,East Harlem,10
1017240021,Manhattan,10027,Harlem,30
1017270039,Manhattan,10035,East Harlem,10
1017890050,Manhattan,10035,East Harlem,10
1018200010,Manhattan,10026,Harlem,30
1018210061,Manhattan,10026,Harlem,30
1018390020,Manhattan,10025,Morningside Heights,101
1018410041,Manhattan,10025,Morningside Heights,101
1018420032,Manhattan,10025,Morningside Heights,101
1018451403,Manhattan,10025,Morningside Heights,101
1018451404,Manhattan,10025,Morningside Heights,101
1018451405,Manhattan,10025,Morningside Heights,101
1018550050,Manhattan,10025,Morningside Heights,101
1018680059,Manhattan,10025,Morningside Heights,101
1018700052,Manhattan,10025,Morningside Heights,101
1018710042,Manhattan,10025,Morningside Heights,101
1018720054,Manhattan,10025,Morningside Heights,101
1018730063,Manhattan,10025,Morningside Heights,101
1018740043,Manhattan,10025,Morningside Heights,101
1018740044,Manhattan,10025,Morningside Heights,101
1018740045,Manhattan,10025,Morningside Heights,101
1018751002,Manhattan,10025,Morningside Heights,101
1018770063,Manhattan,10025,Morningside Heights,101
1018790015,Manhattan,10025,Morningside Heights,101
1018810054,Manhattan,10025,Morningside Heights,101
1018830059,Manhattan,10025,Morningside Heights,101
1018840061,Manhattan,10025,Morningside Heights,101
1018850061,Manhattan,10025,Morningside Heights,101
1018851001,Manhattan,10025,Morningside Heights,101
